<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62111bedece63a5d69a4bafdf4d7d54b1fcd5640415f3673c6613dc543dd28bf
size 3603792
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"Marginal","2022-03-23T15:20:00.000Z",2022,3,23,14.1899995803833,24.329999923706055
"Calçada de Carriche","2022-03-23T15:20:00.000Z",2022,3,23,53.88999938964844,59.310001373291016
"A36 (Túnel do Grilo)","2022-03-23T15:20:00.000Z",2022,3,23,73.16999816894531,58.86000061035156
"Calçada de Carriche","2022-03-23T14:50:00.000Z",2022,3,23,33.900001525878906,45.650001525878906
"IC16","2022-03-23T14:55:00.000Z",2022,3,23,63.45000076293945,95.73999786376953
"Ponte Vasco da Gama","2022-03-23T14:55:00.000Z",2022,3,23,3.4200000762939453,5.610000133514404
"IC2 (Sacavém)","2022-03-23T14:55:00.000Z",2022,3,23,121.51000213623047,104.5199966430664
"Ponte 25 Abril","2022-03-23T15:25:00.000Z",2022,3,23,38.349998474121094,20.959999084472656
"N117 (Cabos Ávila)","2022-03-23T15:25:00.000Z",2022,3,23,329.2900085449219,237.2100067138672
"A1","2022-03-23T15:25:00.000Z",2022,3,23,53.91999816894531,42.34000015258789
"Ponte 25 Abril","2022-03-23T14:40:00.000Z",2022,3,23,53,72.23999786376953
"Calçada de Carriche","2022-03-23T14:40:00.000Z",2022,3,23,36.380001068115234,49.90999984741211
"A36 (Túnel do Grilo)","2022-03-23T14:20:00.000Z",2022,3,23,100.12000274658203,26.149999618530273
"IC16","2022-03-23T14:25:00.000Z",2022,3,23,77.23999786376953,66.87000274658203
"Ponte 25 Abril","2022-03-23T15:00:00.000Z",2022,3,23,38.18000030517578,16.790000915527344
"A5","2022-03-23T15:00:00.000Z",2022,3,23,316.0299987792969,292.8999938964844
"IC16","2022-03-23T14:30:00.000Z",2022,3,23,108.87999725341797,83.69000244140625
"A1","2022-03-23T14:30:00.000Z",2022,3,23,96.87999725341797,36.060001373291016
"Ponte Vasco da Gama","2022-03-23T14:45:00.000Z",2022,3,23,0,0
"A1","2022-03-23T15:10:00.000Z",2022,3,23,60.90999984741211,35.70000076293945
"Ponte 25 Abril","2022-03-23T16:15:00.000Z",2022,3,23,82.51000213623047,96.91999816894531
"A36 (Túnel do Grilo)","2022-03-23T16:15:00.000Z",2022,3,23,57.560001373291016,59.75
"IC2 (Sacavém)","2022-03-23T16:15:00.000Z",2022,3,23,160.52999877929688,125.2300033569336
"A5","2022-03-23T16:20:00.000Z",2022,3,23,408.8800048828125,338.9599914550781
"Calçada de Carriche","2022-03-23T16:20:00.000Z",2022,3,23,49.349998474121094,46.279998779296875
"Ponte 25 Abril","2022-03-23T16:25:00.000Z",2022,3,23,40.400001525878906,65.70999908447266
"Marginal","2022-03-23T16:25:00.000Z",2022,3,23,28.350000381469727,19.68000030517578
"A36 (Túnel do Grilo)","2022-03-23T16:25:00.000Z",2022,3,23,38.06999969482422,114.0199966430664
"Marginal","2022-03-23T15:45:00.000Z",2022,3,23,7.019999980926514,10.329999923706055
"N117 (Cabos Ávila)","2022-03-23T15:45:00.000Z",2022,3,23,343.19000244140625,229.5800018310547
"IC2 (Sacavém)","2022-03-23T15:45:00.000Z",2022,3,23,129.9600067138672,124.97000122070312
"Marginal","2022-03-23T15:50:00.000Z",2022,3,23,32.099998474121094,17.020000457763672
"Ponte 25 Abril","2022-03-23T15:55:00.000Z",2022,3,23,23.649999618530273,33.90999984741211
"IC16","2022-03-23T15:55:00.000Z",2022,3,23,75.51000213623047,85.16000366210938
"Marginal","2022-03-23T15:40:00.000Z",2022,3,23,16.170000076293945,8.319999694824219
"IC16","2022-03-23T15:40:00.000Z",2022,3,23,109.4800033569336,100.12999725341797
"Calçada de Carriche","2022-03-23T15:40:00.000Z",2022,3,23,32.56999969482422,72.1500015258789
"IC2 (Sacavém)","2022-03-23T15:40:00.000Z",2022,3,23,177.67999267578125,134.5
"N117 (Cabos Ávila)","2022-03-23T16:00:00.000Z",2022,3,23,146.3000030517578,163.3699951171875
"Marginal","2022-03-23T16:05:00.000Z",2022,3,23,1.4700000286102295,7.840000152587891
"IC19","2022-03-23T16:05:00.000Z",2022,3,23,85.23999786376953,85.80000305175781
"N117 (Cabos Ávila)","2022-03-23T16:10:00.000Z",2022,3,23,210.69000244140625,225.39999389648438
"A5","2022-03-23T16:35:00.000Z",2022,3,23,359.1000061035156,308.54998779296875
"Ponte 25 Abril","2022-03-23T16:40:00.000Z",2022,3,23,66.47000122070312,42.61000061035156
"IC19","2022-03-23T16:40:00.000Z",2022,3,23,157.5500030517578,151.4600067138672
"IC16","2022-03-23T16:40:00.000Z",2022,3,23,102.5,93.87000274658203
"Ponte 25 Abril","2022-03-23T15:35:00.000Z",2022,3,23,43.900001525878906,50.95000076293945
"A36 (Túnel do Grilo)","2022-03-23T15:35:00.000Z",2022,3,23,66.12000274658203,59.33000183105469
"Marginal","2022-03-23T15:30:00.000Z",2022,3,23,8.300000190734863,10.829999923706055
"Ponte Vasco da Gama","2022-03-23T15:30:00.000Z",2022,3,23,0,0
"N117 (Cabos Ávila)","2022-03-23T16:45:00.000Z",2022,3,23,300.6300048828125,231.52999877929688
"Ponte 25 Abril","2022-03-23T16:30:00.000Z",2022,3,23,41.06999969482422,38.189998626708984
"A5","2022-03-23T18:00:00.000Z",2022,3,23,316.0799865722656,336.5199890136719
"N117 (Cabos Ávila)","2022-03-23T18:00:00.000Z",2022,3,23,225.1300048828125,331.8500061035156
"Ponte Vasco da Gama","2022-03-23T18:00:00.000Z",2022,3,23,9.079999923706055,2.759999990463257
"N117 (Cabos Ávila)","2022-03-23T18:05:00.000Z",2022,3,23,218.50999450683594,336.8800048828125
"IC16","2022-03-23T18:05:00.000Z",2022,3,23,142.97999572753906,248.30999755859375
"Ponte Vasco da Gama","2022-03-23T18:05:00.000Z",2022,3,23,9.539999961853027,256
"Marginal","2022-03-23T18:10:00.000Z",2022,3,23,51.099998474121094,81.29000091552734
"Calçada de Carriche","2022-03-23T18:10:00.000Z",2022,3,23,134.13999938964844,73.61000061035156
"A1","2022-03-23T18:10:00.000Z",2022,3,23,67.69999694824219,137.1699981689453
"IC16","2022-03-23T17:15:00.000Z",2022,3,23,95.61000061035156,113.94999694824219
"IC19","2022-03-23T17:20:00.000Z",2022,3,23,156.75,182.9199981689453
"A1","2022-03-23T17:20:00.000Z",2022,3,23,85.19999694824219,129.9600067138672
"Marginal","2022-03-23T17:25:00.000Z",2022,3,23,11.020000457763672,48.11000061035156
"IC16","2022-03-23T17:25:00.000Z",2022,3,23,79.44000244140625,71.95999908447266
"Calçada de Carriche","2022-03-23T17:25:00.000Z",2022,3,23,46.560001373291016,49.25
"IC19","2022-03-23T18:15:00.000Z",2022,3,23,252.67999267578125,270.3500061035156
"IC16","2022-03-23T18:20:00.000Z",2022,3,23,95.5199966430664,107.5999984741211
"A36 (Túnel do Grilo)","2022-03-23T18:20:00.000Z",2022,3,23,89.86000061035156,66.44999694824219
"IC2 (Sacavém)","2022-03-23T18:20:00.000Z",2022,3,23,229.9199981689453,223.4499969482422
"IC19","2022-03-23T17:00:00.000Z",2022,3,23,129.52999877929688,203.1999969482422
"Ponte Vasco da Gama","2022-03-23T17:00:00.000Z",2022,3,23,2.190000057220459,18.940000534057617
"IC19","2022-03-23T17:05:00.000Z",2022,3,23,281.3999938964844,181.8000030517578
"Ponte Vasco da Gama","2022-03-23T17:05:00.000Z",2022,3,23,8.479999542236328,0
"A5","2022-03-23T17:10:00.000Z",2022,3,23,342.54998779296875,362.7799987792969
"N117 (Cabos Ávila)","2022-03-23T17:10:00.000Z",2022,3,23,236.75999450683594,413.25
"A36 (Túnel do Grilo)","2022-03-23T17:10:00.000Z",2022,3,23,66.94000244140625,113.80000305175781
"A5","2022-03-23T17:35:00.000Z",2022,3,23,218.2899932861328,180.72999572753906
"Ponte 25 Abril","2022-03-23T17:40:00.000Z",2022,3,23,32.029998779296875,43.36000061035156
"Calçada de Carriche","2022-03-23T17:40:00.000Z",2022,3,23,18.829999923706055,44.470001220703125
"A36 (Túnel do Grilo)","2022-03-23T17:45:00.000Z",2022,3,23,8.460000038146973,39
"A1","2022-03-23T17:45:00.000Z",2022,3,23,16.25,21.290000915527344
"IC2 (Sacavém)","2022-03-23T17:45:00.000Z",2022,3,23,46.65999984741211,86.58000183105469
"A5","2022-03-23T17:50:00.000Z",2022,3,23,179.99000549316406,251.22000122070312
"A36 (Túnel do Grilo)","2022-03-23T17:55:00.000Z",2022,3,23,29.139999389648438,56.88999938964844
"IC16","2022-03-23T16:55:00.000Z",2022,3,23,172.63999938964844,151.27999877929688
"N117 (Cabos Ávila)","2022-03-23T18:35:00.000Z",2022,3,23,265.8299865722656,232.72000122070312
"Calçada de Carriche","2022-03-23T18:35:00.000Z",2022,3,23,44.040000915527344,72.06999969482422
"Marginal","2022-03-23T18:40:00.000Z",2022,3,23,47.5099983215332,33.84000015258789
"IC16","2022-03-23T18:40:00.000Z",2022,3,23,119.45999908447266,111.19999694824219
"A36 (Túnel do Grilo)","2022-03-23T18:40:00.000Z",2022,3,23,53.56999969482422,115.08999633789062
"A1","2022-03-23T18:40:00.000Z",2022,3,23,51.619998931884766,72.91999816894531
"Ponte Vasco da Gama","2022-03-23T18:40:00.000Z",2022,3,23,3.8399999141693115,36
"IC16","2022-03-23T19:20:00.000Z",2022,3,23,117.69000244140625,220.99000549316406
"Ponte Vasco da Gama","2022-03-23T19:20:00.000Z",2022,3,23,37.540000915527344,23.809999465942383
"Ponte 25 Abril","2022-03-23T19:25:00.000Z",2022,3,23,59.849998474121094,102.87999725341797
"A5","2022-03-23T19:25:00.000Z",2022,3,23,253.75,267.32000732421875
"A5","2022-03-23T18:55:00.000Z",2022,3,23,316.20001220703125,155.8699951171875
"IC16","2022-03-23T18:55:00.000Z",2022,3,23,98.7300033569336,127.4000015258789
"A1","2022-03-23T18:55:00.000Z",2022,3,23,47.75,69.76000213623047
"IC2 (Sacavém)","2022-03-23T18:55:00.000Z",2022,3,23,103.72000122070312,144.07000732421875
"IC16","2022-03-23T19:00:00.000Z",2022,3,23,84.0199966430664,75.52999877929688
"IC2 (Sacavém)","2022-03-23T19:00:00.000Z",2022,3,23,138.08999633789062,142.91000366210938
"A5","2022-03-23T19:05:00.000Z",2022,3,23,240.74000549316406,399.6000061035156
"A5","2022-03-23T18:25:00.000Z",2022,3,23,834.77001953125,961.7899780273438
"Calçada de Carriche","2022-03-23T18:30:00.000Z",2022,3,23,124.23999786376953,84.08999633789062
"Ponte 25 Abril","2022-03-23T19:10:00.000Z",2022,3,23,10.739999771118164,56.43000030517578
"IC2 (Sacavém)","2022-03-23T19:10:00.000Z",2022,3,23,140.3699951171875,229.4199981689453
"Ponte 25 Abril","2022-03-23T18:50:00.000Z",2022,3,23,38.70000076293945,23.739999771118164
"IC2 (Sacavém)","2022-03-23T18:50:00.000Z",2022,3,23,137.77999877929688,174.77000427246094
"Marginal","2022-03-23T18:45:00.000Z",2022,3,23,8.649999618530273,84.0999984741211
"A5","2022-03-23T19:30:00.000Z",2022,3,23,286.5400085449219,246.22999572753906
"A5","2022-03-23T20:40:00.000Z",2022,3,23,180.13999938964844,268.1600036621094
"Calçada de Carriche","2022-03-23T20:40:00.000Z",2022,3,23,26.3700008392334,107.12999725341797
"A36 (Túnel do Grilo)","2022-03-23T20:40:00.000Z",2022,3,23,36.43000030517578,68.91000366210938
"Ponte Vasco da Gama","2022-03-23T20:40:00.000Z",2022,3,23,23.209999084472656,36.72999954223633
"N117 (Cabos Ávila)","2022-03-23T20:45:00.000Z",2022,3,23,156.8800048828125,189.8699951171875
"A1","2022-03-23T20:45:00.000Z",2022,3,23,43.540000915527344,44.2599983215332
"A5","2022-03-23T20:50:00.000Z",2022,3,23,217.47999572753906,301.8699951171875
"A36 (Túnel do Grilo)","2022-03-23T20:50:00.000Z",2022,3,23,52.709999084472656,94.31999969482422
"Marginal","2022-03-23T20:55:00.000Z",2022,3,23,12.850000381469727,16.489999771118164
"IC2 (Sacavém)","2022-03-23T20:55:00.000Z",2022,3,23,86.69000244140625,112.73999786376953
"N117 (Cabos Ávila)","2022-03-23T19:55:00.000Z",2022,3,23,196.2899932861328,153.30999755859375
"IC19","2022-03-23T19:55:00.000Z",2022,3,23,153.5500030517578,176.91000366210938
"IC2 (Sacavém)","2022-03-23T19:55:00.000Z",2022,3,23,112.80999755859375,133.60000610351562
"A5","2022-03-23T20:00:00.000Z",2022,3,23,281.7300109863281,326.6099853515625
"Ponte Vasco da Gama","2022-03-23T20:00:00.000Z",2022,3,23,6.190000057220459,19
"Ponte 25 Abril","2022-03-23T20:20:00.000Z",2022,3,23,53.93000030517578,68.13999938964844
"N117 (Cabos Ávila)","2022-03-23T20:20:00.000Z",2022,3,23,196.1699981689453,218.6199951171875
"N117 (Cabos Ávila)","2022-03-23T20:25:00.000Z",2022,3,23,164.33999633789062,197.91000366210938
"IC19","2022-03-23T21:05:00.000Z",2022,3,23,112.37000274658203,140.5500030517578
"IC16","2022-03-23T21:05:00.000Z",2022,3,23,42.70000076293945,63.900001525878906
"A36 (Túnel do Grilo)","2022-03-23T21:05:00.000Z",2022,3,23,52.959999084472656,44.779998779296875
"A5","2022-03-23T19:45:00.000Z",2022,3,23,329.260009765625,271.2099914550781
"IC16","2022-03-23T19:45:00.000Z",2022,3,23,54,180.82000732421875
"IC19","2022-03-23T19:50:00.000Z",2022,3,23,195.77999877929688,131.11000061035156
"N117 (Cabos Ávila)","2022-03-23T19:35:00.000Z",2022,3,23,249.00999450683594,233.22999572753906
"Ponte Vasco da Gama","2022-03-23T19:40:00.000Z",2022,3,23,19.059999465942383,43.72999954223633
"Calçada de Carriche","2022-03-23T20:05:00.000Z",2022,3,23,61.93000030517578,77.41000366210938
"Ponte Vasco da Gama","2022-03-23T20:10:00.000Z",2022,3,23,34.7400016784668,45.5
"A36 (Túnel do Grilo)","2022-03-23T20:30:00.000Z",2022,3,23,52.029998779296875,104.69999694824219
"IC2 (Sacavém)","2022-03-23T20:30:00.000Z",2022,3,23,142.55999755859375,99.61000061035156
"Marginal","2022-03-23T20:35:00.000Z",2022,3,23,12.6899995803833,16.959999084472656
"Ponte 25 Abril","2022-03-23T21:10:00.000Z",2022,3,23,11.460000038146973,18.75
"IC16","2022-03-23T21:10:00.000Z",2022,3,23,50.369998931884766,56.9900016784668
"A36 (Túnel do Grilo)","2022-03-23T21:10:00.000Z",2022,3,23,26.40999984741211,87.48999786376953
"Ponte Vasco da Gama","2022-03-23T21:10:00.000Z",2022,3,23,23.520000457763672,33.88999938964844
"Marginal","2022-03-23T21:15:00.000Z",2022,3,23,2.609999895095825,7.769999980926514
"N117 (Cabos Ávila)","2022-03-23T21:15:00.000Z",2022,3,23,124.68000030517578,122.62000274658203
"A5","2022-03-23T22:15:00.000Z",2022,3,23,170.5500030517578,148.9600067138672
"Calçada de Carriche","2022-03-23T22:15:00.000Z",2022,3,23,46.56999969482422,36.880001068115234
"Ponte 25 Abril","2022-03-23T22:20:00.000Z",2022,3,23,28.1299991607666,38.25
"Ponte Vasco da Gama","2022-03-23T22:20:00.000Z",2022,3,23,23.1200008392334,12.220000267028809
"IC16","2022-03-23T22:25:00.000Z",2022,3,23,17.239999771118164,35.970001220703125
"IC2 (Sacavém)","2022-03-23T22:25:00.000Z",2022,3,23,63.34000015258789,54.369998931884766
"Marginal","2022-03-23T22:00:00.000Z",2022,3,23,12.84000015258789,14.300000190734863
"A36 (Túnel do Grilo)","2022-03-23T22:05:00.000Z",2022,3,23,27.940000534057617,33.459999084472656
"N117 (Cabos Ávila)","2022-03-23T22:10:00.000Z",2022,3,23,108.87000274658203,125.19999694824219
"IC16","2022-03-23T22:10:00.000Z",2022,3,23,39.56999969482422,43.72999954223633
"IC16","2022-03-23T21:45:00.000Z",2022,3,23,35.939998626708984,55.04999923706055
"A36 (Túnel do Grilo)","2022-03-23T21:45:00.000Z",2022,3,23,38.4900016784668,72.43000030517578
"A1","2022-03-23T21:45:00.000Z",2022,3,23,43.09000015258789,48.20000076293945
"Ponte 25 Abril","2022-03-23T21:50:00.000Z",2022,3,23,6.5,14.729999542236328
"A5","2022-03-23T21:50:00.000Z",2022,3,23,252.05999755859375,146.83999633789062
"Marginal","2022-03-23T21:30:00.000Z",2022,3,23,27.459999084472656,17.40999984741211
"IC2 (Sacavém)","2022-03-23T21:30:00.000Z",2022,3,23,87.3499984741211,91.38999938964844
"A36 (Túnel do Grilo)","2022-03-23T21:35:00.000Z",2022,3,23,24.579999923706055,29.270000457763672
"A36 (Túnel do Grilo)","2022-03-23T21:55:00.000Z",2022,3,23,12.15999984741211,54.290000915527344
"IC16","2022-03-23T21:20:00.000Z",2022,3,23,117.37000274658203,81.80999755859375
"A5","2022-03-23T22:55:00.000Z",2022,3,23,145.0800018310547,114.48999786376953
"IC16","2022-03-23T22:55:00.000Z",2022,3,23,26.34000015258789,30.420000076293945
"A36 (Túnel do Grilo)","2022-03-23T22:55:00.000Z",2022,3,23,54.029998779296875,43.47999954223633
"Ponte 25 Abril","2022-03-23T23:00:00.000Z",2022,3,23,24.209999084472656,39.91999816894531
"Calçada de Carriche","2022-03-23T23:00:00.000Z",2022,3,23,74.12999725341797,46.86000061035156
"A36 (Túnel do Grilo)","2022-03-23T23:00:00.000Z",2022,3,23,32.369998931884766,46.40999984741211
"IC16","2022-03-23T23:05:00.000Z",2022,3,23,52.16999816894531,26.90999984741211
"Ponte Vasco da Gama","2022-03-23T23:05:00.000Z",2022,3,23,1.7100000381469727,4.309999942779541
"Ponte 25 Abril","2022-03-23T22:30:00.000Z",2022,3,23,19.770000457763672,48.65999984741211
"Marginal","2022-03-23T22:35:00.000Z",2022,3,23,4.099999904632568,31.889999389648438
"Calçada de Carriche","2022-03-23T22:35:00.000Z",2022,3,23,20.610000610351562,61.540000915527344
"Ponte 25 Abril","2022-03-23T22:40:00.000Z",2022,3,23,31.139999389648438,34.08000183105469
"N117 (Cabos Ávila)","2022-03-23T22:40:00.000Z",2022,3,23,62.880001068115234,120.87999725341797
"Calçada de Carriche","2022-03-23T22:40:00.000Z",2022,3,23,26.770000457763672,33.150001525878906
"Ponte Vasco da Gama","2022-03-23T22:40:00.000Z",2022,3,23,6.769999980926514,10.09000015258789
"Ponte 25 Abril","2022-03-24T00:00:00.000Z",2022,3,24,181.69000244140625,10.609999656677246
"A5","2022-03-24T00:00:00.000Z",2022,3,24,61.20000076293945,140.10000610351562
"Ponte Vasco da Gama","2022-03-24T00:05:00.000Z",2022,3,24,4.309999942779541,0
"Marginal","2022-03-24T00:10:00.000Z",2022,3,24,3.049999952316284,18
"IC16","2022-03-24T00:10:00.000Z",2022,3,24,35.22999954223633,46.75
"Calçada de Carriche","2022-03-24T00:10:00.000Z",2022,3,24,8.859999656677246,37.130001068115234
"Ponte Vasco da Gama","2022-03-23T23:30:00.000Z",2022,3,23,6.440000057220459,24.850000381469727
"Ponte 25 Abril","2022-03-23T23:35:00.000Z",2022,3,23,15.920000076293945,13.470000267028809
"IC16","2022-03-23T23:35:00.000Z",2022,3,23,37.5,84.91000366210938
"A1","2022-03-23T23:35:00.000Z",2022,3,23,18.170000076293945,10.680000305175781
"Ponte Vasco da Gama","2022-03-23T23:35:00.000Z",2022,3,23,3.819999933242798,2.0299999713897705
"IC19","2022-03-23T22:45:00.000Z",2022,3,23,41.33000183105469,114.0999984741211
"IC2 (Sacavém)","2022-03-23T22:45:00.000Z",2022,3,23,79.45999908447266,81.16000366210938
"Calçada de Carriche","2022-03-23T22:50:00.000Z",2022,3,23,29.260000228881836,23.049999237060547
"A36 (Túnel do Grilo)","2022-03-23T22:50:00.000Z",2022,3,23,38.15999984741211,49.529998779296875
"Marginal","2022-03-24T00:35:00.000Z",2022,3,24,0,0
"N117 (Cabos Ávila)","2022-03-24T00:35:00.000Z",2022,3,24,52.290000915527344,56.849998474121094
"IC19","2022-03-24T00:35:00.000Z",2022,3,24,52.4900016784668,37.220001220703125
"IC19","2022-03-24T00:40:00.000Z",2022,3,24,44.970001220703125,69.63999938964844
"A1","2022-03-24T00:20:00.000Z",2022,3,24,17.989999771118164,12.470000267028809
"A5","2022-03-24T00:25:00.000Z",2022,3,24,97.33999633789062,104.61000061035156
"A36 (Túnel do Grilo)","2022-03-24T00:25:00.000Z",2022,3,24,12.9399995803833,48.959999084472656
"A1","2022-03-24T00:25:00.000Z",2022,3,24,2.890000104904175,12.40999984741211
"IC16","2022-03-23T23:20:00.000Z",2022,3,23,55.220001220703125,58.369998931884766
"A1","2022-03-23T23:25:00.000Z",2022,3,23,32.459999084472656,33.13999938964844
"IC2 (Sacavém)","2022-03-23T23:25:00.000Z",2022,3,23,46.959999084472656,39.099998474121094
"Calçada de Carriche","2022-03-23T23:50:00.000Z",2022,3,23,116,37.08000183105469
"IC2 (Sacavém)","2022-03-23T23:50:00.000Z",2022,3,23,54.29999923706055,51.459999084472656
"Ponte 25 Abril","2022-03-24T02:00:00.000Z",2022,3,24,6.019999980926514,1.8899999856948853
"IC19","2022-03-24T02:00:00.000Z",2022,3,24,25.610000610351562,16.350000381469727
"A36 (Túnel do Grilo)","2022-03-24T02:00:00.000Z",2022,3,24,33.08000183105469,69.79000091552734
"IC2 (Sacavém)","2022-03-24T02:00:00.000Z",2022,3,24,37.66999816894531,26.459999084472656
"N117 (Cabos Ávila)","2022-03-24T02:05:00.000Z",2022,3,24,18.950000762939453,16.020000457763672
"A36 (Túnel do Grilo)","2022-03-24T02:10:00.000Z",2022,3,24,61.880001068115234,47.40999984741211
"N117 (Cabos Ávila)","2022-03-24T01:45:00.000Z",2022,3,24,23.25,13.720000267028809
"Calçada de Carriche","2022-03-24T01:45:00.000Z",2022,3,24,2.4200000762939453,21.729999542236328
"Calçada de Carriche","2022-03-24T01:50:00.000Z",2022,3,24,26.290000915527344,9.390000343322754
"A1","2022-03-24T01:50:00.000Z",2022,3,24,4.269999980926514,5.199999809265137
"Marginal","2022-03-24T01:55:00.000Z",2022,3,24,0,0
"IC19","2022-03-24T01:55:00.000Z",2022,3,24,27.40999984741211,46.36000061035156
"Ponte 25 Abril","2022-03-24T01:00:00.000Z",2022,3,24,2.2699999809265137,5.28000020980835
"IC19","2022-03-24T01:00:00.000Z",2022,3,24,31.3700008392334,46.4900016784668
"Ponte Vasco da Gama","2022-03-24T01:00:00.000Z",2022,3,24,0,0
"N117 (Cabos Ávila)","2022-03-24T01:05:00.000Z",2022,3,24,15.779999732971191,34.77000045776367
"A5","2022-03-24T01:30:00.000Z",2022,3,24,8.920000076293945,18.510000228881836
"A1","2022-03-24T01:30:00.000Z",2022,3,24,8.260000228881836,9.8100004196167
"A36 (Túnel do Grilo)","2022-03-24T01:35:00.000Z",2022,3,24,11.029999732971191,13.210000038146973
"IC19","2022-03-24T00:55:00.000Z",2022,3,24,32.7400016784668,102.41999816894531
"IC16","2022-03-24T00:55:00.000Z",2022,3,24,29.399999618530273,16.6200008392334
"Ponte Vasco da Gama","2022-03-24T00:55:00.000Z",2022,3,24,0,0
"Ponte 25 Abril","2022-03-24T00:45:00.000Z",2022,3,24,0.9599999785423279,166.72999572753906
"IC2 (Sacavém)","2022-03-24T00:45:00.000Z",2022,3,24,55.81999969482422,64.43000030517578
"N117 (Cabos Ávila)","2022-03-24T01:40:00.000Z",2022,3,24,48.349998474121094,40.63999938964844
"A5","2022-03-24T01:25:00.000Z",2022,3,24,15.069999694824219,25.110000610351562
"A1","2022-03-24T01:15:00.000Z",2022,3,24,1.2599999904632568,0
