<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aead755313c213e8c1c4cbc9df9814027fe0a72491e8fbd38d28e3589916aa80
size 1620660
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"A5","2022-02-02T03:50:00.000Z",2022,2,2,4.53000020980835,28.84000015258789
"Ponte Vasco da Gama","2022-02-02T03:50:00.000Z",2022,2,2,6.199999809265137,7.489999771118164
"IC16","2022-02-02T03:55:00.000Z",2022,2,2,85.91999816894531,25.010000228881836
"Ponte Vasco da Gama","2022-02-02T03:55:00.000Z",2022,2,2,7.480000019073486,0
"Ponte 25 Abril","2022-02-02T04:00:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T04:00:00.000Z",2022,2,2,37.560001373291016,9.470000267028809
"A1","2022-02-02T04:00:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T04:05:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T04:10:00.000Z",2022,2,2,12.210000038146973,24.899999618530273
"Marginal","2022-02-02T04:10:00.000Z",2022,2,2,15.430000305175781,18.68000030517578
"IC19","2022-02-02T04:10:00.000Z",2022,2,2,9.25,62.08000183105469
"A5","2022-02-02T03:00:00.000Z",2022,2,2,48.849998474121094,51.4900016784668
"Calçada de Carriche","2022-02-02T03:00:00.000Z",2022,2,2,12.699999809265137,18.59000015258789
"A5","2022-02-02T03:10:00.000Z",2022,2,2,0,0
"A1","2022-02-02T03:10:00.000Z",2022,2,2,15.550000190734863,31.920000076293945
"Ponte 25 Abril","2022-02-02T07:15:00.000Z",2022,2,2,173.2100067138672,69.44999694824219
"A5","2022-02-02T07:15:00.000Z",2022,2,2,316.70001220703125,162.72999572753906
"A1","2022-02-02T07:15:00.000Z",2022,2,2,106.33000183105469,24.3700008392334
"Marginal","2022-02-02T07:20:00.000Z",2022,2,2,63.630001068115234,164.49000549316406
"N117 (Cabos Ávila)","2022-02-02T07:20:00.000Z",2022,2,2,364.7900085449219,221.52999877929688
"IC2 (Sacavém)","2022-02-02T07:20:00.000Z",2022,2,2,196.72999572753906,247.22999572753906
"Ponte 25 Abril","2022-02-02T06:00:00.000Z",2022,2,2,13.130000114440918,22.940000534057617
"IC16","2022-02-02T06:00:00.000Z",2022,2,2,41.119998931884766,20.25
"A36 (Túnel do Grilo)","2022-02-02T06:05:00.000Z",2022,2,2,26.059999465942383,49.880001068115234
"N117 (Cabos Ávila)","2022-02-02T06:10:00.000Z",2022,2,2,34.75,28.93000030517578
"Ponte Vasco da Gama","2022-02-02T06:10:00.000Z",2022,2,2,11.510000228881836,28.739999771118164
"IC16","2022-02-02T05:50:00.000Z",2022,2,2,60.220001220703125,10.6899995803833
"IC19","2022-02-02T05:55:00.000Z",2022,2,2,64.48999786376953,42.41999816894531
"Calçada de Carriche","2022-02-02T05:55:00.000Z",2022,2,2,62.2400016784668,91.18000030517578
"IC2 (Sacavém)","2022-02-02T05:55:00.000Z",2022,2,2,101.2699966430664,16.709999084472656
"IC19","2022-02-02T06:40:00.000Z",2022,2,2,136.05999755859375,98.55999755859375
"Marginal","2022-02-02T06:45:00.000Z",2022,2,2,22.860000610351562,30.270000457763672
"IC16","2022-02-02T06:45:00.000Z",2022,2,2,75.08999633789062,65.18000030517578
"IC2 (Sacavém)","2022-02-02T06:45:00.000Z",2022,2,2,161.36000061035156,131.66000366210938
"Ponte 25 Abril","2022-02-02T06:20:00.000Z",2022,2,2,16.700000762939453,20.15999984741211
"Marginal","2022-02-02T06:25:00.000Z",2022,2,2,76.51000213623047,31.270000457763672
"A36 (Túnel do Grilo)","2022-02-02T06:25:00.000Z",2022,2,2,35.08000183105469,74.41000366210938
"A1","2022-02-02T06:50:00.000Z",2022,2,2,88.9800033569336,28.809999465942383
"IC2 (Sacavém)","2022-02-02T06:50:00.000Z",2022,2,2,210.74000549316406,89.47000122070312
"A36 (Túnel do Grilo)","2022-02-02T06:55:00.000Z",2022,2,2,97.2300033569336,58.34000015258789
"Calçada de Carriche","2022-02-02T07:10:00.000Z",2022,2,2,234.97999572753906,126.05999755859375
"A1","2022-02-02T07:10:00.000Z",2022,2,2,67.19999694824219,29.65999984741211
"Ponte 25 Abril","2022-02-02T06:30:00.000Z",2022,2,2,176.0399932861328,108.44999694824219
"Ponte 25 Abril","2022-02-02T06:35:00.000Z",2022,2,2,146.86000061035156,24.530000686645508
"IC2 (Sacavém)","2022-02-02T07:00:00.000Z",2022,2,2,184.4199981689453,191.9199981689453
"IC19","2022-02-02T07:05:00.000Z",2022,2,2,367.8599853515625,274.6700134277344
"A5","2022-02-02T08:35:00.000Z",2022,2,2,889.4000244140625,874.3300170898438
"Marginal","2022-02-02T08:40:00.000Z",2022,2,2,509.3999938964844,135.4600067138672
"A5","2022-02-02T08:40:00.000Z",2022,2,2,923.6699829101562,680.5700073242188
"A1","2022-02-02T08:40:00.000Z",2022,2,2,242.9600067138672,103.05000305175781
"N117 (Cabos Ávila)","2022-02-02T08:45:00.000Z",2022,2,2,478.8500061035156,541.1199951171875
"IC16","2022-02-02T08:45:00.000Z",2022,2,2,313.95001220703125,348.17999267578125
"Ponte Vasco da Gama","2022-02-02T08:45:00.000Z",2022,2,2,53.2400016784668,35.5099983215332
"N117 (Cabos Ávila)","2022-02-02T09:45:00.000Z",2022,2,2,333.0199890136719,340.95001220703125
"IC16","2022-02-02T09:45:00.000Z",2022,2,2,236.67999267578125,172.8699951171875
"IC16","2022-02-02T09:50:00.000Z",2022,2,2,225.5,251.94000244140625
"A36 (Túnel do Grilo)","2022-02-02T09:50:00.000Z",2022,2,2,275.7099914550781,194.83999633789062
"Ponte Vasco da Gama","2022-02-02T09:50:00.000Z",2022,2,2,17.219999313354492,42.31999969482422
"IC19","2022-02-02T09:00:00.000Z",2022,2,2,404.3599853515625,423.489990234375
"A1","2022-02-02T09:00:00.000Z",2022,2,2,175.3800048828125,30.489999771118164
"IC19","2022-02-02T09:05:00.000Z",2022,2,2,420.3900146484375,436.95001220703125
"IC16","2022-02-02T09:05:00.000Z",2022,2,2,272.3299865722656,205.0500030517578
"Calçada de Carriche","2022-02-02T09:05:00.000Z",2022,2,2,225.22999572753906,141.2100067138672
"IC16","2022-02-02T09:55:00.000Z",2022,2,2,177.8699951171875,174.8000030517578
"Calçada de Carriche","2022-02-02T09:55:00.000Z",2022,2,2,119.76000213623047,125.62000274658203
"Ponte Vasco da Gama","2022-02-02T09:55:00.000Z",2022,2,2,36,32.689998626708984
"IC2 (Sacavém)","2022-02-02T09:55:00.000Z",2022,2,2,228.77000427246094,243.8699951171875
"A1","2022-02-02T09:20:00.000Z",2022,2,2,111.38999938964844,103.16999816894531
"Ponte Vasco da Gama","2022-02-02T09:20:00.000Z",2022,2,2,33.630001068115234,89.4000015258789
"Marginal","2022-02-02T09:25:00.000Z",2022,2,2,293.0299987792969,210.7899932861328
"A5","2022-02-02T09:35:00.000Z",2022,2,2,622.5900268554688,472.239990234375
"IC16","2022-02-02T09:35:00.000Z",2022,2,2,181.80999755859375,181.77999877929688
"Ponte Vasco da Gama","2022-02-02T09:35:00.000Z",2022,2,2,34.66999816894531,14.329999923706055
"Calçada de Carriche","2022-02-02T09:10:00.000Z",2022,2,2,171.99000549316406,99.16000366210938
"A1","2022-02-02T09:10:00.000Z",2022,2,2,119.68000030517578,76.0199966430664
"A1","2022-02-02T09:15:00.000Z",2022,2,2,135.88999938964844,61.099998474121094
"A36 (Túnel do Grilo)","2022-02-02T09:30:00.000Z",2022,2,2,274.5,200.82000732421875
"IC2 (Sacavém)","2022-02-02T09:30:00.000Z",2022,2,2,416.3800048828125,190.17999267578125
"A5","2022-02-02T08:55:00.000Z",2022,2,2,765.510009765625,686.6900024414062
"A1","2022-02-02T08:55:00.000Z",2022,2,2,244.00999450683594,121.12999725341797
"Ponte 25 Abril","2022-02-02T12:55:00.000Z",2022,2,2,62.40999984741211,94.18000030517578
"Calçada de Carriche","2022-02-02T12:55:00.000Z",2022,2,2,111.9800033569336,86.44000244140625
"IC2 (Sacavém)","2022-02-02T12:55:00.000Z",2022,2,2,189.25999450683594,145.64999389648438
"N117 (Cabos Ávila)","2022-02-02T13:00:00.000Z",2022,2,2,286.8500061035156,369.1000061035156
"IC16","2022-02-02T13:00:00.000Z",2022,2,2,99.22000122070312,93.41999816894531
"Calçada de Carriche","2022-02-02T13:00:00.000Z",2022,2,2,54.599998474121094,107.69000244140625
"A1","2022-02-02T13:00:00.000Z",2022,2,2,97.93000030517578,124.45999908447266
"Ponte Vasco da Gama","2022-02-02T13:00:00.000Z",2022,2,2,9.010000228881836,19.899999618530273
"Ponte 25 Abril","2022-02-02T11:55:00.000Z",2022,2,2,108.2699966430664,78.75
"A5","2022-02-02T11:55:00.000Z",2022,2,2,400.5299987792969,314.1099853515625
"IC19","2022-02-02T11:55:00.000Z",2022,2,2,287.42999267578125,174.63999938964844
"Ponte Vasco da Gama","2022-02-02T11:55:00.000Z",2022,2,2,3.0799999237060547,46.47999954223633
"A1","2022-02-02T12:00:00.000Z",2022,2,2,58.29999923706055,24.40999984741211
"Ponte Vasco da Gama","2022-02-02T12:00:00.000Z",2022,2,2,8.489999771118164,13.020000457763672
"IC2 (Sacavém)","2022-02-02T12:00:00.000Z",2022,2,2,186.74000549316406,188.3300018310547
"N117 (Cabos Ávila)","2022-02-02T12:05:00.000Z",2022,2,2,317.0299987792969,367.260009765625
"A5","2022-02-02T11:35:00.000Z",2022,2,2,471.5400085449219,555.719970703125
"Ponte Vasco da Gama","2022-02-02T11:35:00.000Z",2022,2,2,8.430000305175781,34.040000915527344
"Ponte 25 Abril","2022-02-02T11:40:00.000Z",2022,2,2,142.83999633789062,130.5
"IC16","2022-02-02T11:40:00.000Z",2022,2,2,196.75999450683594,181
"IC2 (Sacavém)","2022-02-02T11:40:00.000Z",2022,2,2,242.33999633789062,219.30999755859375
"Marginal","2022-02-02T11:45:00.000Z",2022,2,2,295.239990234375,96.37999725341797
"Marginal","2022-02-02T12:30:00.000Z",2022,2,2,185.74000549316406,134.25
"IC16","2022-02-02T12:30:00.000Z",2022,2,2,168.80999755859375,178.92999267578125
"A1","2022-02-02T12:30:00.000Z",2022,2,2,102.83999633789062,106.9800033569336
"Ponte 25 Abril","2022-02-02T12:35:00.000Z",2022,2,2,127.9000015258789,104.0199966430664
"IC2 (Sacavém)","2022-02-02T12:40:00.000Z",2022,2,2,216.50999450683594,244.61000061035156
"Ponte 25 Abril","2022-02-02T12:45:00.000Z",2022,2,2,67.31999969482422,98.95999908447266
"Marginal","2022-02-02T12:45:00.000Z",2022,2,2,104.2699966430664,103.08000183105469
"N117 (Cabos Ávila)","2022-02-02T12:45:00.000Z",2022,2,2,420.4599914550781,318.5400085449219
"N117 (Cabos Ávila)","2022-02-02T12:50:00.000Z",2022,2,2,249.38999938964844,271.0199890136719
"Ponte 25 Abril","2022-02-02T11:20:00.000Z",2022,2,2,100.22000122070312,78.16999816894531
"A5","2022-02-02T11:20:00.000Z",2022,2,2,587.3099975585938,535.6300048828125
"IC16","2022-02-02T11:25:00.000Z",2022,2,2,94.11000061035156,133.5
"N117 (Cabos Ávila)","2022-02-02T11:30:00.000Z",2022,2,2,382.0899963378906,281.2099914550781
"IC16","2022-02-02T11:30:00.000Z",2022,2,2,124.44000244140625,138.39999389648438
"IC19","2022-02-02T12:10:00.000Z",2022,2,2,231.25999450683594,416.7099914550781
"IC2 (Sacavém)","2022-02-02T12:10:00.000Z",2022,2,2,189.4499969482422,216.14999389648438
"IC19","2022-02-02T12:15:00.000Z",2022,2,2,219.61000061035156,271.2799987792969
"N117 (Cabos Ávila)","2022-02-02T15:10:00.000Z",2022,2,2,331.3500061035156,415.5799865722656
"IC19","2022-02-02T15:10:00.000Z",2022,2,2,285.29998779296875,291.239990234375
"IC16","2022-02-02T15:10:00.000Z",2022,2,2,152.5,222.66000366210938
"A1","2022-02-02T15:10:00.000Z",2022,2,2,80.31999969482422,34.5
"IC19","2022-02-02T15:15:00.000Z",2022,2,2,311.5899963378906,328.3999938964844
"Calçada de Carriche","2022-02-02T15:15:00.000Z",2022,2,2,115.72000122070312,89.16999816894531
"IC2 (Sacavém)","2022-02-02T15:15:00.000Z",2022,2,2,212.02999877929688,188.0500030517578
"IC16","2022-02-02T15:20:00.000Z",2022,2,2,161.17999267578125,146.66000366210938
"Ponte 25 Abril","2022-02-02T14:45:00.000Z",2022,2,2,77.9800033569336,95.6500015258789
"A5","2022-02-02T14:45:00.000Z",2022,2,2,520.4500122070312,564.77001953125
"A1","2022-02-02T14:45:00.000Z",2022,2,2,87.1500015258789,43.880001068115234
"Ponte Vasco da Gama","2022-02-02T14:45:00.000Z",2022,2,2,18.579999923706055,15.979999542236328
"IC2 (Sacavém)","2022-02-02T14:45:00.000Z",2022,2,2,163.07000732421875,121.68000030517578
"A5","2022-02-02T14:50:00.000Z",2022,2,2,593.6199951171875,540.780029296875
"Ponte 25 Abril","2022-02-02T14:30:00.000Z",2022,2,2,51.81999969482422,66.80000305175781
"Calçada de Carriche","2022-02-02T14:30:00.000Z",2022,2,2,115.13999938964844,48.38999938964844
"Ponte Vasco da Gama","2022-02-02T14:30:00.000Z",2022,2,2,23.1200008392334,27.899999618530273
"IC2 (Sacavém)","2022-02-02T14:30:00.000Z",2022,2,2,207.02000427246094,214.52000427246094
"Ponte 25 Abril","2022-02-02T14:20:00.000Z",2022,2,2,125.66000366210938,137.07000732421875
"A36 (Túnel do Grilo)","2022-02-02T14:20:00.000Z",2022,2,2,263.0199890136719,196.91000366210938
"Ponte Vasco da Gama","2022-02-02T14:20:00.000Z",2022,2,2,14.520000457763672,6.320000171661377
"Ponte 25 Abril","2022-02-02T15:25:00.000Z",2022,2,2,87.91000366210938,91.12999725341797
"A5","2022-02-02T15:25:00.000Z",2022,2,2,489.5799865722656,469.739990234375
"IC16","2022-02-02T15:25:00.000Z",2022,2,2,293.489990234375,249.75999450683594
"Calçada de Carriche","2022-02-02T15:05:00.000Z",2022,2,2,113.56999969482422,93.41999816894531
"Ponte Vasco da Gama","2022-02-02T15:05:00.000Z",2022,2,2,33.40999984741211,22.139999389648438
"Calçada de Carriche","2022-02-02T15:00:00.000Z",2022,2,2,128.11000061035156,169.99000549316406
"IC2 (Sacavém)","2022-02-02T15:00:00.000Z",2022,2,2,169.24000549316406,146.64999389648438
"A1","2022-02-02T15:30:00.000Z",2022,2,2,76.55000305175781,70.2300033569336
"Ponte Vasco da Gama","2022-02-02T15:30:00.000Z",2022,2,2,1.9900000095367432,5.739999771118164
"A5","2022-02-02T14:25:00.000Z",2022,2,2,626.1599731445312,517.3400268554688
"IC16","2022-02-02T14:25:00.000Z",2022,2,2,134.0500030517578,116.52999877929688
"Marginal","2022-02-02T19:30:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T19:30:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T19:35:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T19:35:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T19:40:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T19:40:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T19:15:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T19:15:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T19:20:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T19:20:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T19:25:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T19:25:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T18:15:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T18:20:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T18:20:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T18:20:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T18:45:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T18:50:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T18:50:00.000Z",2022,2,2,0,0
"A5","2022-02-02T18:35:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T18:35:00.000Z",2022,2,2,0,0
"A1","2022-02-02T18:35:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T18:40:00.000Z",2022,2,2,0,0
"A5","2022-02-02T19:00:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T19:05:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T19:10:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T18:30:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T18:25:00.000Z",2022,2,2,0,0
"A5","2022-02-02T18:55:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T20:40:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T20:40:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T20:40:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T20:45:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T20:50:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T20:50:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T20:50:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T20:50:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T20:55:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T19:45:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T19:50:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T19:50:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T19:55:00.000Z",2022,2,2,0,0
"A1","2022-02-02T19:55:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T21:05:00.000Z",2022,2,2,0,0
"A1","2022-02-02T21:05:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T21:10:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T21:10:00.000Z",2022,2,2,0,0
"A1","2022-02-02T21:10:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T21:20:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T21:20:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T21:25:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T21:25:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T20:00:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T20:05:00.000Z",2022,2,2,0,0
"A5","2022-02-02T20:30:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T20:35:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T20:25:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T20:25:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T20:15:00.000Z",2022,2,2,0,0
"A5","2022-02-02T20:10:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-03T11:05:00.000Z",2022,2,3,147.85000610351562,110.16999816894531
"A5","2022-02-03T11:05:00.000Z",2022,2,3,1082.0999755859375,686.25
"A36 (Túnel do Grilo)","2022-02-03T11:05:00.000Z",2022,2,3,415.6000061035156,316.92999267578125
"Marginal","2022-02-03T11:10:00.000Z",2022,2,3,283.239990234375,168.41000366210938
"IC16","2022-02-03T11:10:00.000Z",2022,2,3,164.83999633789062,167.11000061035156
"Calçada de Carriche","2022-02-03T11:10:00.000Z",2022,2,3,170.47000122070312,160.7100067138672
"IC16","2022-02-03T11:15:00.000Z",2022,2,3,238.8800048828125,338.8599853515625
"Calçada de Carriche","2022-02-03T11:15:00.000Z",2022,2,3,170.50999450683594,130.72999572753906
"A1","2022-02-03T11:15:00.000Z",2022,2,3,305.30999755859375,167.52999877929688
"N117 (Cabos Ávila)","2022-02-03T11:20:00.000Z",2022,2,3,515.3200073242188,430.1000061035156
"IC16","2022-02-03T11:20:00.000Z",2022,2,3,161.36000061035156,207.9600067138672
"Marginal","2022-02-03T11:45:00.000Z",2022,2,3,70.54000091552734,114.73999786376953
"A5","2022-02-03T11:45:00.000Z",2022,2,3,576.3400268554688,428.4599914550781
"Ponte 25 Abril","2022-02-03T11:50:00.000Z",2022,2,3,93.62999725341797,85.51000213623047
"Calçada de Carriche","2022-02-03T11:50:00.000Z",2022,2,3,112.66000366210938,86.95999908447266
"Ponte 25 Abril","2022-02-03T12:05:00.000Z",2022,2,3,51.709999084472656,39.400001525878906
"N117 (Cabos Ávila)","2022-02-03T12:05:00.000Z",2022,2,3,347.2699890136719,517.1599731445312
"IC16","2022-02-03T12:05:00.000Z",2022,2,3,130.10000610351562,151.1699981689453
"IC2 (Sacavém)","2022-02-03T12:05:00.000Z",2022,2,3,189.16000366210938,323.1000061035156
"A5","2022-02-03T11:25:00.000Z",2022,2,3,773.969970703125,497.5799865722656
"IC19","2022-02-03T11:25:00.000Z",2022,2,3,373.2099914550781,418.5299987792969
"Calçada de Carriche","2022-02-03T11:30:00.000Z",2022,2,3,119.30000305175781,218.11000061035156
"Ponte Vasco da Gama","2022-02-03T11:30:00.000Z",2022,2,3,4.889999866485596,60.560001373291016
"Marginal","2022-02-03T12:10:00.000Z",2022,2,3,89.27999877929688,226.6199951171875
"IC19","2022-02-03T12:10:00.000Z",2022,2,3,345.8900146484375,350.29998779296875
"Marginal","2022-02-03T12:15:00.000Z",2022,2,3,222.19000244140625,115.91000366210938
"Calçada de Carriche","2022-02-03T12:15:00.000Z",2022,2,3,122.08000183105469,96.29000091552734
"N117 (Cabos Ávila)","2022-02-03T11:40:00.000Z",2022,2,3,551.469970703125,348.05999755859375
"IC16","2022-02-03T11:40:00.000Z",2022,2,3,113.77999877929688,144.0500030517578
"IC2 (Sacavém)","2022-02-03T11:40:00.000Z",2022,2,3,223.63999938964844,248.38999938964844
"Marginal","2022-02-03T11:55:00.000Z",2022,2,3,74.01000213623047,191.8000030517578
"A36 (Túnel do Grilo)","2022-02-03T11:55:00.000Z",2022,2,3,77.97000122070312,195.5500030517578
"A5","2022-02-03T12:00:00.000Z",2022,2,3,592.77001953125,507.2900085449219
"N117 (Cabos Ávila)","2022-02-03T12:00:00.000Z",2022,2,3,345.8999938964844,453.17999267578125
"A5","2022-02-03T14:20:00.000Z",2022,2,3,391.0400085449219,420.75
"N117 (Cabos Ávila)","2022-02-03T14:20:00.000Z",2022,2,3,304.5299987792969,355.8299865722656
"A36 (Túnel do Grilo)","2022-02-03T14:20:00.000Z",2022,2,3,156.3300018310547,193.08999633789062
"Ponte Vasco da Gama","2022-02-03T14:20:00.000Z",2022,2,3,20.610000610351562,28.459999084472656
"Calçada de Carriche","2022-02-03T14:25:00.000Z",2022,2,3,151.13999938964844,136.42999267578125
"Ponte 25 Abril","2022-02-03T14:30:00.000Z",2022,2,3,69.91999816894531,65.69999694824219
"IC2 (Sacavém)","2022-02-03T14:30:00.000Z",2022,2,3,246.0500030517578,204.6699981689453
"A5","2022-02-03T14:00:00.000Z",2022,2,3,395.3699951171875,391.510009765625
"IC19","2022-02-03T14:00:00.000Z",2022,2,3,323.8500061035156,305.92999267578125
"Calçada de Carriche","2022-02-03T14:00:00.000Z",2022,2,3,131.11000061035156,63.380001068115234
"A36 (Túnel do Grilo)","2022-02-03T14:00:00.000Z",2022,2,3,150.5500030517578,121.8499984741211
"Ponte Vasco da Gama","2022-02-03T14:00:00.000Z",2022,2,3,10.069999694824219,27.06999969482422
"A5","2022-02-03T14:05:00.000Z",2022,2,3,508.0199890136719,398.3299865722656
"IC19","2022-02-03T14:05:00.000Z",2022,2,3,224.0399932861328,346.95001220703125
"N117 (Cabos Ávila)","2022-02-03T13:45:00.000Z",2022,2,3,354.7900085449219,241.0800018310547
"Calçada de Carriche","2022-02-03T13:45:00.000Z",2022,2,3,90.12000274658203,86.05999755859375
"Marginal","2022-02-03T13:50:00.000Z",2022,2,3,155.75999450683594,135.75
"A5","2022-02-03T13:50:00.000Z",2022,2,3,443.94000244140625,388.57000732421875
"IC16","2022-02-03T13:50:00.000Z",2022,2,3,150.89999389648438,157.77999877929688
"Ponte Vasco da Gama","2022-02-03T13:50:00.000Z",2022,2,3,7.230000019073486,11.460000038146973
"A5","2022-02-03T15:00:00.000Z",2022,2,3,469.7300109863281,429.79998779296875
"N117 (Cabos Ávila)","2022-02-03T15:05:00.000Z",2022,2,3,403.1499938964844,362.0799865722656
"A36 (Túnel do Grilo)","2022-02-03T15:05:00.000Z",2022,2,3,155.58999633789062,171.75
