<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65f21704d6077c888f9036c343e0a906f3afbb3cf917e3b1fd43757d7ecc94a9
size 4059860
=======
Eixo;Datetime;extract_year_2;extract_month_3;extract_day_4;C12;C13
Ponte 25 Abril;27/09/2021 14:10;2021;9;27;215.07000732421875;166.44000244140625
A5;27/09/2021 14:15;2021;9;27;864.1400146484375;839.8900146484375
IC19;27/09/2021 14:15;2021;9;27;466.3699951171875;387.07000732421875
Ponte Vasco da Gama;27/09/2021 14:15;2021;9;27;124.51000213623047;134.57000732421875
IC2 (Sacavém);27/09/2021 14:15;2021;9;27;416.8800048828125;531.3900146484375
IC19;27/09/2021 14:20;2021;9;27;356.32000732421875;437.6400146484375
A5;27/09/2021 14:25;2021;9;27;635.760009765625;536.4400024414062
IC16;27/09/2021 14:30;2021;9;27;177.1699981689453;162.25999450683594
Calçada de Carriche;27/09/2021 14:35;2021;9;27;178.5399932861328;190.02000427246094
A1;27/09/2021 14:35;2021;9;27;528.530029296875;449.2099914550781
IC2 (Sacavém);27/09/2021 14:35;2021;9;27;479.7799987792969;688.5399780273438
A5;27/09/2021 14:40;2021;9;27;760.7899780273438;564.3599853515625
N117 (Cabos Ávila);27/09/2021 14:40;2021;9;27;415.95001220703125;514.3800048828125
IC16;27/09/2021 14:40;2021;9;27;121.25;187.44000244140625
Ponte 25 Abril;27/09/2021 14:50;2021;9;27;145.5500030517578;102.7699966430664
IC16;27/09/2021 14:50;2021;9;27;248.25999450683594;226.6199951171875
Calçada de Carriche;27/09/2021 14:50;2021;9;27;191.52999877929688;132.3699951171875
A36 (Túnel do Grilo);27/09/2021 14:50;2021;9;27;128.02000427246094;84.22000122070312
IC2 (Sacavém);27/09/2021 14:55;2021;9;27;566.3499755859375;596.1900024414062
Ponte 25 Abril;27/09/2021 13:50;2021;9;27;181.69000244140625;125.0199966430664
N117 (Cabos Ávila);27/09/2021 13:55;2021;9;27;568.52001953125;423.5199890136719
IC16;27/09/2021 13:55;2021;9;27;246.9199981689453;316.57000732421875
A1;27/09/2021 13:55;2021;9;27;777.4400024414062;574.0399780273438
Ponte Vasco da Gama;27/09/2021 14:00;2021;9;27;110.52999877929688;147.3800048828125
IC16;27/09/2021 13:40;2021;9;27;194.72000122070312;231.35000610351562
Calçada de Carriche;27/09/2021 13:40;2021;9;27;393.4100036621094;593.6199951171875
A36 (Túnel do Grilo);27/09/2021 13:40;2021;9;27;196.77999877929688;185.8000030517578
IC2 (Sacavém);27/09/2021 13:40;2021;9;27;483.8699951171875;491.6000061035156
A5;27/09/2021 13:30;2021;9;27;493.9599914550781;646.0999755859375
IC19;27/09/2021 13:30;2021;9;27;427.4599914550781;469.1400146484375
A36 (Túnel do Grilo);27/09/2021 13:30;2021;9;27;170.17999267578125;170.77999877929688
N117 (Cabos Ávila);27/09/2021 14:45;2021;9;27;533.6799926757812;488.1300048828125
Ponte Vasco da Gama;27/09/2021 14:45;2021;9;27;163.9600067138672;142.91000366210938
A5;27/09/2021 14:05;2021;9;27;707;793.010009765625
Calçada de Carriche;27/09/2021 14:05;2021;9;27;171.22000122070312;286.6000061035156
IC16;27/09/2021 13:25;2021;9;27;140.08999633789062;136.67999267578125
Calçada de Carriche;27/09/2021 17:00;2021;9;27;297.2699890136719;224.8300018310547
A36 (Túnel do Grilo);27/09/2021 17:00;2021;9;27;175.86000061035156;239.8800048828125
Ponte Vasco da Gama;27/09/2021 17:00;2021;9;27;96.23999786376953;130.72000122070312
N117 (Cabos Ávila);27/09/2021 17:05;2021;9;27;584.75;478.70001220703125
A36 (Túnel do Grilo);27/09/2021 17:05;2021;9;27;172.32000732421875;151.1699981689453
Ponte Vasco da Gama;27/09/2021 17:05;2021;9;27;128.4499969482422;128.1699981689453
IC16;27/09/2021 17:10;2021;9;27;276.1400146484375;294.989990234375
Ponte Vasco da Gama;27/09/2021 17:10;2021;9;27;92.95999908447266;135.5500030517578
A5;27/09/2021 17:45;2021;9;27;717.1099853515625;878.0399780273438
IC16;27/09/2021 17:45;2021;9;27;208.8699951171875;226.5500030517578
Calçada de Carriche;27/09/2021 17:45;2021;9;27;341.4700012207031;425.32000732421875
A36 (Túnel do Grilo);27/09/2021 17:45;2021;9;27;182.2899932861328;164.9199981689453
A1;27/09/2021 17:45;2021;9;27;628.0599975585938;592.469970703125
A36 (Túnel do Grilo);27/09/2021 17:50;2021;9;27;260.2900085449219;234.97999572753906
Calçada de Carriche;27/09/2021 17:55;2021;9;27;254.85000610351562;396.79998779296875
A1;27/09/2021 17:55;2021;9;27;664.1199951171875;700.6500244140625
A1;27/09/2021 16:40;2021;9;27;577.4199829101562;373.07000732421875
IC2 (Sacavém);27/09/2021 16:40;2021;9;27;590.489990234375;430.44000244140625
Ponte 25 Abril;27/09/2021 16:45;2021;9;27;205.02999877929688;247.25
Marginal;27/09/2021 16:45;2021;9;27;219.27999877929688;105.04000091552734
A5;27/09/2021 16:45;2021;9;27;637.6599731445312;703.1500244140625
IC16;27/09/2021 16:45;2021;9;27;208.00999450683594;266.3900146484375
A36 (Túnel do Grilo);27/09/2021 16:45;2021;9;27;225.82000732421875;130.41000366210938
IC2 (Sacavém);27/09/2021 16:45;2021;9;27;522.1900024414062;598.780029296875
Ponte 25 Abril;27/09/2021 16:30;2021;9;27;98.68000030517578;156.30999755859375
A5;27/09/2021 16:30;2021;9;27;565.3200073242188;672.9000244140625
N117 (Cabos Ávila);27/09/2021 16:30;2021;9;27;513.6099853515625;573.5
Calçada de Carriche;27/09/2021 16:35;2021;9;27;178.08999633789062;165.9499969482422
A1;27/09/2021 16:35;2021;9;27;557.1400146484375;462.260009765625
N117 (Cabos Ávila);27/09/2021 17:20;2021;9;27;625.530029296875;624.4600219726562
IC19;27/09/2021 17:20;2021;9;27;630.4500122070312;432.2200012207031
Ponte Vasco da Gama;27/09/2021 17:20;2021;9;27;157.91000366210938;179.72000122070312
IC2 (Sacavém);27/09/2021 17:25;2021;9;27;595.0999755859375;519.1799926757812
Ponte Vasco da Gama;27/09/2021 17:30;2021;9;27;232.3300018310547;189.05999755859375
Ponte 25 Abril;27/09/2021 17:35;2021;9;27;172.8000030517578;241.47000122070312
IC19;27/09/2021 17:35;2021;9;27;684.5;499.4599914550781
Ponte Vasco da Gama;27/09/2021 17:35;2021;9;27;158.25;177.57000732421875
Marginal;27/09/2021 18:10;2021;9;27;123.62999725341797;274.20001220703125
Ponte Vasco da Gama;27/09/2021 18:10;2021;9;27;251.19000244140625;270.42999267578125
IC2 (Sacavém);27/09/2021 18:10;2021;9;27;834.3900146484375;920.530029296875
Ponte 25 Abril;27/09/2021 18:00;2021;9;27;205.5399932861328;245.44000244140625
Marginal;27/09/2021 18:00;2021;9;27;231.0399932861328;272.2799987792969
IC16;27/09/2021 18:20;2021;9;27;236.42999267578125;340.8399963378906
A5;27/09/2021 21:15;2021;9;27;555.5399780273438;577.3599853515625
N117 (Cabos Ávila);27/09/2021 21:15;2021;9;27;553.469970703125;600.8900146484375
Calçada de Carriche;27/09/2021 21:15;2021;9;27;222.44000244140625;292.9800109863281
Ponte 25 Abril;27/09/2021 21:20;2021;9;27;93.6500015258789;130.30999755859375
Marginal;27/09/2021 21:20;2021;9;27;101.88999938964844;169.77000427246094
IC16;27/09/2021 21:20;2021;9;27;236;240.3000030517578
N117 (Cabos Ávila);27/09/2021 21:25;2021;9;27;439.32000732421875;405.1000061035156
IC16;27/09/2021 21:25;2021;9;27;83.0999984741211;139.07000732421875
Ponte Vasco da Gama;27/09/2021 21:25;2021;9;27;148.89999389648438;105.2699966430664
IC19;27/09/2021 20:00;2021;9;27;472.1199951171875;584.1799926757812
IC16;27/09/2021 20:00;2021;9;27;228.8699951171875;435.7300109863281
A36 (Túnel do Grilo);27/09/2021 20:00;2021;9;27;300.3500061035156;183.0399932861328
A1;27/09/2021 20:00;2021;9;27;633.52001953125;468.989990234375
Ponte Vasco da Gama;27/09/2021 20:00;2021;9;27;287.5199890136719;158.33999633789062
IC2 (Sacavém);27/09/2021 20:00;2021;9;27;629.25;680.989990234375
N117 (Cabos Ávila);27/09/2021 20:05;2021;9;27;521.0399780273438;762.8200073242188
IC2 (Sacavém);27/09/2021 20:05;2021;9;27;713.5;754.9500122070312
Marginal;27/09/2021 21:00;2021;9;27;98.22000122070312;146.66000366210938
Calçada de Carriche;27/09/2021 21:00;2021;9;27;182.86000061035156;182.8800048828125
IC16;27/09/2021 21:05;2021;9;27;233.3000030517578;290.1300048828125
IC2 (Sacavém);27/09/2021 21:05;2021;9;27;449.6199951171875;523.260009765625
A5;27/09/2021 20:30;2021;9;27;487.7099914550781;551.7999877929688
Marginal;27/09/2021 20:35;2021;9;27;116.44000244140625;159.77000427246094
A5;27/09/2021 20:40;2021;9;27;380.0400085449219;491.8999938964844
IC2 (Sacavém);27/09/2021 20:40;2021;9;27;421.7300109863281;458.0199890136719
Ponte 25 Abril;27/09/2021 21:10;2021;9;27;143.67999267578125;138.11000061035156
Calçada de Carriche;27/09/2021 21:10;2021;9;27;290.8800048828125;389.54998779296875
IC2 (Sacavém);27/09/2021 21:10;2021;9;27;464.239990234375;375.2799987792969
Marginal;27/09/2021 20:50;2021;9;27;106.62999725341797;101
N117 (Cabos Ávila);27/09/2021 20:50;2021;9;27;314.32000732421875;387.4100036621094
IC2 (Sacavém);27/09/2021 20:50;2021;9;27;268.9200134277344;325.67999267578125
N117 (Cabos Ávila);27/09/2021 20:20;2021;9;27;614.9500122070312;725.3099975585938
IC16;27/09/2021 20:20;2021;9;27;313.4700012207031;557.47998046875
N117 (Cabos Ávila);27/09/2021 20:25;2021;9;27;535.4099731445312;595.4600219726562
A5;27/09/2021 20:10;2021;9;27;885.02001953125;879.5999755859375
Calçada de Carriche;27/09/2021 20:10;2021;9;27;307.1600036621094;451.9700012207031
A36 (Túnel do Grilo);27/09/2021 20:45;2021;9;27;157.22000122070312;140.64999389648438
A1;27/09/2021 20:45;2021;9;27;376.5299987792969;373.1600036621094
N117 (Cabos Ávila);27/09/2021 22:50;2021;9;27;172.19000244140625;211.2899932861328
IC19;27/09/2021 22:50;2021;9;27;310.0199890136719;260.55999755859375
A1;27/09/2021 22:50;2021;9;27;221.49000549316406;419.6000061035156
Marginal;27/09/2021 22:55;2021;9;27;76.58000183105469;37.06999969482422
IC19;27/09/2021 22:55;2021;9;27;257.7300109863281;249.05999755859375
IC2 (Sacavém);27/09/2021 22:55;2021;9;27;359.4800109863281;224.3000030517578
Marginal;27/09/2021 23:00;2021;9;27;94.12999725341797;83.05999755859375
A1;27/09/2021 23:00;2021;9;27;292.3399963378906;429.6099853515625
Ponte Vasco da Gama;27/09/2021 23:00;2021;9;27;62.029998779296875;82.0199966430664
A5;27/09/2021 23:35;2021;9;27;222.82000732421875;329.1199951171875
N117 (Cabos Ávila);27/09/2021 23:35;2021;9;27;180.25999450683594;154.52999877929688
A36 (Túnel do Grilo);27/09/2021 23:35;2021;9;27;149.7899932861328;118.05999755859375
Calçada de Carriche;27/09/2021 23:40;2021;9;27;118.88999938964844;165.91000366210938
Ponte Vasco da Gama;27/09/2021 23:40;2021;9;27;113.25;81.30000305175781
N117 (Cabos Ávila);27/09/2021 23:45;2021;9;27;183.10000610351562;207.0500030517578
IC19;28/09/2021 00:25;2021;9;27;204.2899932861328;291.8399963378906
Ponte Vasco da Gama;28/09/2021 00:25;2021;9;27;32.720001220703125;37.810001373291016
IC2 (Sacavém);28/09/2021 00:25;2021;9;27;259.5299987792969;279.6099853515625
A36 (Túnel do Grilo);27/09/2021 23:10;2021;9;27;93.44999694824219;132.80999755859375
Ponte Vasco da Gama;27/09/2021 23:10;2021;9;27;79.63999938964844;104.2300033569336
Ponte 25 Abril;27/09/2021 23:15;2021;9;27;59.040000915527344;109.08000183105469
IC16;27/09/2021 23:15;2021;9;27;140.57000732421875;117.20999908447266
Marginal;28/09/2021 00:15;2021;9;27;118.80999755859375;79.12000274658203
IC2 (Sacavém);28/09/2021 00:15;2021;9;27;320.6700134277344;304.45001220703125
A5;28/09/2021 00:05;2021;9;27;245.9199981689453;394.2699890136719
A1;28/09/2021 00:05;2021;9;27;232.8800048828125;290.5199890136719
IC19;27/09/2021 23:50;2021;9;27;285.9800109863281;301.1400146484375
A1;28/09/2021 00:35;2021;9;27;210.97000122070312;221.39999389648438
A5;28/09/2021 04:35;2021;9;28;48.099998474121094;15.640000343322754
IC2 (Sacavém);28/09/2021 04:35;2021;9;28;294.3999938964844;203.02000427246094
Ponte 25 Abril;28/09/2021 04:40;2021;9;28;0;0
Marginal;28/09/2021 04:40;2021;9;28;11.069999694824219;10.579999923706055
A5;28/09/2021 04:40;2021;9;28;21.760000228881836;9.649999618530273
IC19;28/09/2021 04:40;2021;9;28;254.1199951171875;217.92999267578125
A36 (Túnel do Grilo);28/09/2021 04:40;2021;9;28;37.560001373291016;53.40999984741211
A1;28/09/2021 04:40;2021;9;28;129.66000366210938;82.30999755859375
Ponte 25 Abril;28/09/2021 04:45;2021;9;28;8.739999771118164;12.9399995803833
A1;28/09/2021 04:45;2021;9;28;106.4000015258789;112.2300033569336
Ponte Vasco da Gama;28/09/2021 04:45;2021;9;28;7.110000133514404;27.479999542236328
A5;28/09/2021 03:15;2021;9;28;57.849998474121094;82.87999725341797
Calçada de Carriche;28/09/2021 03:15;2021;9;28;69.72000122070312;27.31999969482422
A1;28/09/2021 03:15;2021;9;28;172.6300048828125;151.5
Marginal;28/09/2021 03:20;2021;9;28;25.389999389648438;34.25
A36 (Túnel do Grilo);28/09/2021 03:20;2021;9;28;80.91000366210938;62.939998626708984
A1;28/09/2021 03:20;2021;9;28;140;154.72999572753906
A36 (Túnel do Grilo);28/09/2021 03:25;2021;9;28;50.90999984741211;101.22000122070312
A1;28/09/2021 03:00;2021;9;28;131.61000061035156;128.5800018310547
IC2 (Sacavém);28/09/2021 03:00;2021;9;28;214.85000610351562;176.5800018310547
N117 (Cabos Ávila);28/09/2021 03:05;2021;9;28;12.770000457763672;72.33000183105469
IC16;28/09/2021 03:05;2021;9;28;80.97000122070312;85.58999633789062
Calçada de Carriche;28/09/2021 03:05;2021;9;28;51.4900016784668;15.609999656677246
IC2 (Sacavém);28/09/2021 03:05;2021;9;28;286.44000244140625;214.02999877929688
A5;28/09/2021 03:45;2021;9;28;20.290000915527344;33.400001525878906
Ponte Vasco da Gama;28/09/2021 03:45;2021;9;28;0;0
IC2 (Sacavém);28/09/2021 03:45;2021;9;28;183.5399932861328;259.6600036621094
Ponte 25 Abril;28/09/2021 03:50;2021;9;28;14.069999694824219;27.610000610351562
IC16;28/09/2021 03:50;2021;9;28;86.94999694824219;76.02999877929688
IC19;28/09/2021 03:55;2021;9;28;118.55000305175781;175.8300018310547
Marginal;28/09/2021 03:30;2021;9;28;31.979999542236328;68
N117 (Cabos Ávila);28/09/2021 03:30;2021;9;28;38.310001373291016;139.5800018310547
Calçada de Carriche;28/09/2021 03:35;2021;9;28;55.349998474121094;21.3700008392334
Marginal;28/09/2021 03:40;2021;9;28;37.04999923706055;54.279998779296875
A1;28/09/2021 03:40;2021;9;28;105.33000183105469;99.1500015258789
IC16;28/09/2021 02:50;2021;9;28;38.4900016784668;46.04999923706055
Ponte Vasco da Gama;28/09/2021 02:50;2021;9;28;0;0
Ponte 25 Abril;28/09/2021 02:55;2021;9;28;7.510000228881836;7.199999809265137
A5;28/09/2021 02:55;2021;9;28;46.18000030517578;28.1299991607666
Ponte Vasco da Gama;28/09/2021 04:15;2021;9;28;12.770000457763672;13.9399995803833
IC16;28/09/2021 04:20;2021;9;28;65.3499984741211;28.200000762939453
IC16;28/09/2021 04:25;2021;9;28;30.059999465942383;54.790000915527344
IC2 (Sacavém);28/09/2021 04:25;2021;9;28;191.1199951171875;267.0899963378906
N117 (Cabos Ávila);28/09/2021 04:00;2021;9;28;65.77999877929688;89.44000244140625
A5;28/09/2021 03:10;2021;9;28;51.58000183105469;72.91999816894531
A5;28/09/2021 07:15;2021;9;28;205.25999450683594;346.6499938964844
IC16;28/09/2021 07:15;2021;9;28;85.31999969482422;50.18000030517578
A1;28/09/2021 07:15;2021;9;28;259.6700134277344;262.5400085449219
IC16;28/09/2021 07:20;2021;9;28;172.7100067138672;125.08000183105469
A36 (Túnel do Grilo);28/09/2021 07:20;2021;9;28;108.4000015258789;137.6699981689453
A1;28/09/2021 07:20;2021;9;28;277.8800048828125;175.32000732421875
IC2 (Sacavém);28/09/2021 07:20;2021;9;28;257.70001220703125;293.8699951171875
Marginal;28/09/2021 07:25;2021;9;28;0;0
Calçada de Carriche;28/09/2021 07:25;2021;9;28;160.10000610351562;108.22000122070312
A1;28/09/2021 07:25;2021;9;28;292.0899963378906;150.39999389648438
A5;28/09/2021 06:15;2021;9;28;74.47000122070312;75.7300033569336
N117 (Cabos Ávila);28/09/2021 06:15;2021;9;28;42.25;55.970001220703125
IC19;28/09/2021 06:20;2021;9;28;145.1300048828125;210.22999572753906
N117 (Cabos Ávila);28/09/2021 06:25;2021;9;28;64.20999908447266;77.33999633789062
Calçada de Carriche;28/09/2021 06:25;2021;9;28;74;46.31999969482422
A36 (Túnel do Grilo);28/09/2021 06:25;2021;9;28;38.66999816894531;63.459999084472656
Calçada de Carriche;28/09/2021 07:35;2021;9;28;140.4499969482422;120.30000305175781
Marginal;28/09/2021 07:40;2021;9;28;55.68000030517578;99.80999755859375
A5;28/09/2021 07:40;2021;9;28;204.44000244140625;143.77999877929688
A1;28/09/2021 07:40;2021;9;28;371.1099853515625;222.36000061035156
IC19;28/09/2021 07:45;2021;9;28;416.0799865722656;240.1199951171875
Marginal;28/09/2021 06:50;2021;9;28;39.06999969482422;26.68000030517578
Ponte 25 Abril;28/09/2021 06:55;2021;9;28;24.110000610351562;7.539999961853027
N117 (Cabos Ávila);28/09/2021 06:55;2021;9;28;146.35000610351562;110.08000183105469
Calçada de Carriche;28/09/2021 06:55;2021;9;28;97.5199966430664;78.5
A5;28/09/2021 07:55;2021;9;28;267.07000732421875;219.85000610351562
Calçada de Carriche;28/09/2021 07:55;2021;9;28;213.00999450683594;143.50999450683594
A36 (Túnel do Grilo);28/09/2021 07:55;2021;9;28;133.57000732421875;90.33999633789062
IC2 (Sacavém);28/09/2021 07:55;2021;9;28;480.239990234375;373.239990234375
N117 (Cabos Ávila);28/09/2021 06:30;2021;9;28;101.9800033569336;87.1500015258789
A1;28/09/2021 06:30;2021;9;28;146.60000610351562;197.7100067138672
IC19;28/09/2021 06:35;2021;9;28;215.60000610351562;146.05999755859375
Calçada de Carriche;28/09/2021 06:35;2021;9;28;32.2599983215332;33.209999084472656
IC16;28/09/2021 06:40;2021;9;28;84.93000030517578;74.20999908447266
IC16;28/09/2021 06:45;2021;9;28;114.08000183105469;62.9900016784668
A36 (Túnel do Grilo);28/09/2021 06:45;2021;9;28;88.48999786376953;93.91999816894531
IC2 (Sacavém);28/09/2021 06:45;2021;9;28;272.6099853515625;282.1499938964844
IC16;28/09/2021 07:00;2021;9;28;63.38999938964844;80.4800033569336
A1;28/09/2021 07:00;2021;9;28;225.91000366210938;218.8800048828125
Ponte Vasco da Gama;28/09/2021 07:00;2021;9;28;39.33000183105469;157
A5;28/09/2021 07:10;2021;9;28;195.02999877929688;166.05999755859375
IC2 (Sacavém);28/09/2021 07:10;2021;9;28;210.77000427246094;215.83999633789062
N117 (Cabos Ávila);28/09/2021 10:45;2021;9;28;590.9500122070312;589.6900024414062
IC19;28/09/2021 10:45;2021;9;28;558.5399780273438;538.2899780273438
IC16;28/09/2021 10:50;2021;9;28;259.2300109863281;162.3300018310547
A5;28/09/2021 10:55;2021;9;28;877.489990234375;707.1099853515625
IC19;28/09/2021 10:55;2021;9;28;540.030029296875;397.9200134277344
A1;28/09/2021 11:00;2021;9;28;729.9000244140625;588.77001953125
IC19;28/09/2021 11:05;2021;9;28;528.22998046875;464.20001220703125
A1;28/09/2021 11:20;2021;9;28;682.5700073242188;552.0800170898438
IC2 (Sacavém);28/09/2021 11:20;2021;9;28;567.9000244140625;552.8800048828125
IC16;25/09/2021 11:45;2021;9;25;163.61000061035156;172.41000366210938
Ponte Vasco da Gama;25/09/2021 11:45;2021;9;25;202.24000549316406;260.4599914550781
A36 (Túnel do Grilo);28/09/2021 11:25;2021;9;28;237.33999633789062;179.24000549316406
Ponte 25 Abril;28/09/2021 11:30;2021;9;28;199.47000122070312;150.2899932861328
Marginal;28/09/2021 11:30;2021;9;28;183.17999267578125;227.55999755859375
IC16;28/09/2021 11:35;2021;9;28;243.11000061035156;312.0899963378906
IC2 (Sacavém);28/09/2021 11:35;2021;9;28;735.5599975585938;683.9500122070312
IC16;28/09/2021 11:40;2021;9;28;228.5399932861328;164.74000549316406
A36 (Túnel do Grilo);28/09/2021 09:55;2021;9;28;262.7699890136719;237.8800048828125
Ponte Vasco da Gama;28/09/2021 09:55;2021;9;28;352.7900085449219;331.3599853515625
A5;28/09/2021 10:00;2021;9;28;907.719970703125;800.7000122070312
Calçada de Carriche;28/09/2021 10:00;2021;9;28;545.4500122070312;499.8699951171875
Marginal;28/09/2021 10:10;2021;9;28;314.3500061035156;285.9700012207031
N117 (Cabos Ávila);28/09/2021 10:10;2021;9;28;841.260009765625;816.8699951171875
IC19;28/09/2021 10:10;2021;9;28;770.5599975585938;584.760009765625
IC16;28/09/2021 10:10;2021;9;28;243.8699951171875;232.61000061035156
Marginal;28/09/2021 10:25;2021;9;28;264.989990234375;183.10000610351562
A1;28/09/2021 10:25;2021;9;28;838.0700073242188;847.02001953125
Ponte Vasco da Gama;28/09/2021 10:25;2021;9;28;396.510009765625;261.05999755859375
IC2 (Sacavém);28/09/2021 10:25;2021;9;28;1056.0799560546875;880.1699829101562
A5;28/09/2021 10:30;2021;9;28;814.7100219726562;708.8900146484375
Marginal;28/09/2021 10:35;2021;9;28;213.91000366210938;238.7899932861328
IC2 (Sacavém);28/09/2021 10:35;2021;9;28;824.27001953125;786.2999877929688
IC19;28/09/2021 10:40;2021;9;28;570.5999755859375;476.1700134277344
Marginal;28/09/2021 11:10;2021;9;28;190.16000366210938;213.94000244140625
A36 (Túnel do Grilo);28/09/2021 11:10;2021;9;28;269.760009765625;266.5299987792969
IC16;28/09/2021 11:15;2021;9;28;204.10000610351562;208.38999938964844
Marginal;28/09/2021 10:20;2021;9;28;242.89999389648438;248.27999877929688
IC16;28/09/2021 10:20;2021;9;28;378.0299987792969;347.80999755859375
Ponte Vasco da Gama;28/09/2021 10:20;2021;9;28;298.45001220703125;320.4700012207031
Ponte 25 Abril;28/09/2021 13:35;2021;9;28;151.22000122070312;159.11000061035156
Ponte Vasco da Gama;28/09/2021 13:35;2021;9;28;154.2100067138672;131.75999450683594
